23.35	70.58	
22.5	88.33	4.2
24.9	72.7	
78.700	010.80	4.3
90.400	023.70	4.5
70.000	024.00	6.0
62.300	025.10	6.0
85.200	025.60	4.2
80.900	026.80	4.3
21.17	79.2	
26.12	85.38	3.8
21.7	71.97	
22.48	74.2	3.8
25.33	83	
34.6	74.38	4.2
24	90	
20.07	85.37	
25	89.2	
22.73	88.35	
23.9	89.27	
25.4	86.48	
20.07	85.37	3.8
24.18	88.32	
14.48	75.43	4.7
22.47	70.1	
22.5	88.33	3.8
71.550	034.00	5.6
78.000	030.50	5.7
78.700	012.70	4.3
89.200	023.20	4.3
75.800	032.20	5.0
88.300	027.00	5.0
92.500	022.20	6.0
88.500	023.40	4.7
90.300	022.70	4.3
20.07	85.37	
16.67	74.33	4.7
24.25	89.92	
22.3	70.88	
22.6	88.4	
24.18	88.32	5.3
24.23	88.27	
24	89.25	
87.800	021.80	4.7
24.1	88.3	
12.9	74.85	3.8
25.63	88.73	
13.1	80.3	
22.88	88.42	3.8
25.33	83	
25.55	84.17	5.6
22.48	74.2	
12.97	77.58	
7.4	81	4.2
7.4	81	
19.07	72.97	4.9
20.8	87	
24	89.25	3.3
24.25	89.92	
21.33	71.37	
13.08	80.3	
24.25	89.92	
24.25	89.92	
25.45	81.83	
13.47	74.75	4.2
24.18	88.32	
18.98	73.47	4.3
26.3	89.53	3.8
18.53	83.48	
26	91	
19.4	84.9	4.3
24.1	88.3	3.8
24.1	88.3	
25.05	88.2	
24.45	89.7	4.2
24.45	89.7	
11.5	76.6	
24.25	89.92	3.8
88.300	027.00	4.3
73.800	033.00	5.0
78.000	030.50	5.0
71.500	034.00	5.0
71.500	034.00	5.7
91.900	025.60	5.0
88.400	022.60	4.2
74.200	020.20	4.3
85.000	027.00	6.5
74.800	020.90	4.3
79.400	029.40	4.3
88.300	027.00	5.7
80.800	014.50	4.3
77.200	031.10	4.3
72.400	033.80	5.0
73.300	033.80	5.7
73.300	033.80	5.0
24.4	88.67	
23	72.7	4.2
25.63	88.73	
25.05	88.2	3.8
99.000	030.00	6.5
90.400	023.70	4.3
68.800	025.80	4.2
25.52	84.4	
26.3	89.53	4.2
25.32	86.5	
26.35	78.08	4.3
25.52	84.4	
16.98	82.33	5
25.63	85.05	3.8
23.05	72.67	
25.75	89.35	3.3
15.9	74.6	
26.3	89.53	3.3
25.63	88.73	
27	88.3	3.3
20.42	72.97	
10.8	76.8	
72.200	024.20	4.2
76.000	034.00	5.0
76.000	034.00	6.3
74.300	036.90	6.3
74.300	035.90	6.0
69.200	034.50	5.5
69.200	034.50	6.3
10.7	76.7	
26.3	89.53	5
6.92	79.87	4.7
26.3	73.13	3.3
12	75	
7	90	3.3
31	79	
24	70	3.3
23	80	
32.3	76.3	4.7
72.200	021.70	4.7
80.000	018.80	4.7
68.200	029.20	7.0
32	77	
69.200	034.50	7.8
69.200	034.50	6.8
31	79	
24.4	72.7	3.3
27	97	
88.300	027.00	4.3
93.000	026.50	5.7
74.400	031.60	5.5
22.6	88.4	
22.6	88.4	3.3
26	72	
10	90	4.7
78.500	017.50	4.7
26.5	97.5	3.8
27	87	
28	90	
6	90	3.8
23	88	
71.500	034.00	5.5
71.400	033.58	6.3
13	77.5	3.8
30	81	
12	95	3.8
18	97	
18	84	3.3
98.700	024.60	5.0
34.2	77.5	
13	90	
12	95	
30.5	82	3.3
24.5	91	
12	95	3.3
12.5	95	
22	72	
25	83.8	5.6
22.2	93.2	3.8
25	80.8	
25	68	
34.2	77.5	3.5
22	71	3.8
12	95	3.3
22.7	94	
22.6	93.4	5
25.25	91	
7	94	5
25	93	
26	96	
29.5	91.5	6.1
23	95	
30.5	91	3.8
12	95	
10.5	92.5	3.3
10.2	92.5	
26.5	81.5	4.4
27	96	3.3
15.5	92.5	
12.7	94.5	3.3
75.500	033.50	7.3
15.5	92.5	
30.5	80.5	
24.5	94.5	
25	93	
25	77.5	
17.7	83.4	4.9
24.5	95	
15.5	92.5	3.8
24.5	94.5	
24	82	
15	87	3.8
27	96	
74.800	034.10	4.3
74.800	034.10	7.0
75.000	034.00	6.5
90.000	024.00	7.0
89.200	025.00	4.9
30.5	80.5	3.3
13	93	
27	96	3.3
27	96	
29.5	95	
25	77.5	4.4
12.7	94.8	3.3
12	93.5	
26.7	96	3.3
31.7	77	
25	77.5	
25.8	90.2	4.2
25.8	90.2	
87.700	023.20	4.2
74.800	034.10	4.3
25.8	90.2	
25.8	90.2	4.4
8	94	3.3
25.8	90.8	3.5
25.8	90.8	
25	93.8	4.2
25.8	90.8	
25.3	93.8	3.3
67.000	030.20	6.8
88.400	022.60	4.2
67.000	030.20	7.0
27.5	68.5	
12.4	92.5	
8	94	
28	69	3.3
25.5	92.5	
25.8	90.2	3.8
25.5	92.5	
26.5	92	3.3
25.7	90.5	
26.6	86.8	3.8
28	86	3.8
67.200	027.80	6.3
67.200	027.70	6.3
29	75.5	3.3
27	69	
25.1	94.7	
29.6	80.4	3.3
29.6	80.4	
27	85	4
25.1	94.7	
28	68	3.3
68.600	030.40	5.6
29	89.2	
21	72.4	3.8
19.1	73	
26.5	86.5	
27.5	87	
26.3	96.8	3.3
28.4	83.3	
26.6	90.3	
26.4	96.9	3.3
6	94.5	
6.1	94.7	3.8
27.5	87	
27	92	4.4
6.5	94.5	3.3
87.000	020.80	4.3
25.5	94	3.5
30	81.5	4.2
25.9	96.8	
24.9	94.7	3.3
31.1	78.1	3.5
35.1	78.1	
5.5	90	
85.000	024.00	4.2
66.000	031.00	6.0
27.5	87	3.5
67.000	030.20	6.8
67.000	030.20	6.0
71.700	034.00	5.0
28	90.5	3.3
21.6	75	
75.200	037.80	7.0
24.9	94.7	
22.3	71.6	3.8
22.4	71.8	3.5
22.4	71.8	
22.4	71.8	
7.5	79	3.3
9.5	93.7	
9.5	93.7	
9.5	93.7	
9.5	93.7	8.1
26	91	8.1
29.8	95.3	
6.5	94.5	
6.5	94.5	4.7
25.3	86.5	
24.3	94.1	
28.5	86.5	
6.5	93.5	
11.5	95.8	
8.7	93.9	
27	92	
30	81.5	3.7
24.9	94.1	
28	90.5	
30.5	91.5	
30.5	91.5	
8.7	93.9	
30.5	91.5	
91.000	025.90	8.1
84.900	019.40	5.5
23.7	69.9	3.5
6.5	93.5	
27.2	92	4
27	92.8	
28	97	3.3
7.5	73	3.3
18	73.1	
12.4	92.5	3.3
12.4	92.5	
12.4	92.5	4
12.4	92.5	3.8
12.4	92.5	
12.4	92.5	3.3
12.4	92.5	
12.4	92.5	4
12.4	92.5	3.8
12.4	92.5	
12.4	92.5	4.3
92.800	024.80	6.3
9.5	93.7	
12.4	92.5	
27	92	3.3
11	92	
88.300	027.00	6.0
12.4	92.5	
6.5	93.5	3.3
6.1	95.1	
18	96.6	5.7
25	90	
35.9	72.5	
27	92	
26.8	94	
15	93.6	3.5
67.000	030.40	6.3
76.700	010.70	6.0
24.7	92.2	
25.1	90.9	4.7
30.3	80.8	
75.000	012.00	4.6
68.400	031.00	6.2
77.000	032.00	6.3
6.5	93.5	
71.000	036.00	7.0
79.000	031.00	6.0
77.000	039.00	7.0
71.000	036.00	7.0
67.000	038.50	6.2
91.000	032.00	6.5
85.000	030.00	6.7
32.6	75.9	
12	94	5.6
11	92	5.2
29.5	84	
26.4	92.6	4.2
70.000	024.00	6.0
71.000	037.00	5.7
12.4	92.5	4
24.9	94.7	4
32.6	75.9	3.3
28.8	93.7	3.5
31.2	79.9	3.3
25.9	96.8	3.5
27.9	92.9	4.2
26.8	94	
6.5	94.5	3.5
6	94.5	3.5
31.2	79.9	
27	88.3	4.7
11.5	95	
25.9	96.8	3.5
26	89	
29.8	95.3	4.3
11.2	93.3	4.2
29.8	95.3	
28	90.5	6.6393
27	97	6.6393
11	92	
24	71.2	4.7
32.6	75.9	
28.7	96.6	4.7
77.000	032.00	7.0
71.000	036.00	7.0
79.000	031.00	6.0
73.000	025.00	5.0
97.000	027.00	7.0
68.000	040.00	7.0
28.7	96.6	3.5
27.3	97.1	
28.7	96.6	3.5
28.7	96.6	3.5
28.7	96.6	3.5
94.500	002.00	7.6
70.500	036.50	7.0
69.000	038.00	8.0
70.500	036.50	7.0
28.7	96.6	
28.7	96.6	3.5
25	95.8	3.5
28.7	96.6	
28.7	96.6	6.95155
26.5	97.5	6.95155
68.000	032.00	6.0
100.00	036.50	7.3
70.500	036.50	6.5
70.500	036.50	7.0
70.500	036.50	7.0
70.500	036.50	7.0
79.000	031.00	5.0
97.000	026.50	7.5
28.8	97	3.5
28.6	95.7	
27.4	96.4	5.3903
27	87	5.3903
27.9	91.9	3.5
29.4	94.7	3.3
29.2	95.1	3.3
87.000	027.00	5.0
70.500	036.50	8.0
71.000	036.00	6.0
68.000	030.00	7.2
27.5	92.5	3.5
29.1	95.8	3.5
25.9	96.8	
25.9	96.8	3.3
29.2	95.1	3.3
25.9	96.8	
28.9	94.5	4
29.2	95.1	3.5
66.000	038.00	8.7
76.000	037.00	6.8
29.2	94.8	3.5
29.2	95.1	3.5
25.9	96.8	
25.9	96.8	5.3903
23	88	5.3903
27.9	91.9	3.3
66.000	038.00	7.2
73.000	040.00	7.7
70.500	036.00	7.6
80.500	031.00	6.8
88.000	023.00	5.0
29.4	95.8	7.2638
21	97	7.2638
29.2	95.1	3.5
29.4	96.4	3.5
97.000	021.00	8.0
70.500	036.50	6.7
70.500	036.50	6.2
97.000	021.00	8.0
70.500	036.50	6.3
70.500	036.50	6.1
70.500	036.50	6.3
96.500	005.00	6.5
70.500	036.50	6.5
28.7	96.6	3.5
83.000	030.00	6.2
28.7	96.6	6.57685
25	99	6.57685
28.7	96.6	6.70175
29.5	91.5	6.70175
29.9	94.9	
29.2	95.1	4.7
27.5	97	
96.500	004.00	7.0
81.000	030.00	7.5
32.7	93	
29.4	94.2	
27.2	97.4	
30.4	95.2	5.3
29.3	94.5	3.3
27.4	97.2	
29.2	95.1	
95.000	012.00	7.0
97.000	018.00	6.0
70.500	037.50	7.0
77.500	034.20	6.0
90.000	013.00	6.0
95.000	039.00	7.0
71.000	030.00	5.5
29.3	95.1	
27.2	96.9	6.0148
29.6	87.8	6.0148
28.8	96.4	
27.5	96.4	3.5
28.3	96.4	
29.2	95.1	7.014
24.5	91	7.014
29.2	95.1	3.8
27.2	97.4	
26.8	95.1	
95.000	012.00	6.0
87.800	029.60	6.0
82.000	030.50	6.0
83.700	015.90	5.5
91.000	024.50	7.6
95.000	012.00	5.5
71.000	030.00	5.5
95.000	012.00	6.0
32	95	
29.9	94.6	5.7
29.2	95.1	4.9
96.000	034.00	5.5
71.200	021.70	6.0
71.000	030.00	6.0
71.000	030.00	5.5
71.000	030.00	6.0
90.500	035.00	5.5
76.000	040.00	6.0
28.7	96.6	
27.5	96.4	5.3
28.2	95.7	
30	95.5	6.0148
22.2	93.2	6.0148
30	95.5	3.5
28.7	96.6	3.5
69.000	035.00	6.0
90.500	035.00	6.0
90.500	035.00	6.0
76.000	040.00	5.5
93.200	022.20	6.0
81.000	035.70	6.0
29.9	96.6	
28.7	94.2	4.2
29.2	95.1	6.1397
30.5	91	6.1397
28.7	96.6	
28.7	96.6	5.5
28.7	96.6	5.3
29.3	92	4
25.9	96.8	
94.000	007.00	6.0
98.000	002.00	6.8
69.000	035.00	6.7
97.000	018.00	5.5
68.000	025.00	5.5
77.500	034.20	5.5
70.500	036.50	7.7
29.2	95.1	3.5
26.8	95	
29.2	95.1	3.5
36.2	73	4.3
27.8	95.3	4.2
29.2	95.1	
98.000	020.00	6.0
91.500	039.50	6.0
28.7	94.3	
28	96.7	6.82665
28.9	96.1	5.70255
22.8	98.8	6.82665
22.7	94	5.70255
28.3	95	4
27.8	94.7	
28	96.9	6.0148
22.6	93.4	6.0148
32	97	
30.6	97.3	6.70175
25.2	91	6.70175
71.000	038.50	6.0
91.000	025.30	7.1
77.000	035.50	5.5
70.300	031.20	6.0
70.300	031.20	5.5
70.300	031.20	5.5
99.000	030.00	6.0
90.000	037.50	5.5
61.600	031.20	5.5
81.000	037.00	5.5
72.000	039.50	5.5
68.000	039.50	6.7
27.7	94.8	3.8
27.5	96.4	
27.7	94.6	
28.9	95.8	6.0148
25	93	6.0148
29.3	95.1	
8	91.5	5.70255
26	96	5.70255
24.4	91.7	3.5
17.3	73.2	
29	94.4	5.765
29.5	91.5	5.765
28.6	94.2	
28.2	94.4	5.70255
23	95	5.70255
29	98	
28.9	94	6.32705
30	90	6.32705
28.8	95.1	3.5
94.000	007.00	5.5
93.000	025.00	6.0
96.000	026.00	5.5
76.000	040.00	5.5
76.000	040.00	5.5
90.000	037.50	5.5
84.000	036.00	7.2
85.300	037.30	6.0
84.000	036.50	7.2
85.300	037.30	5.5
96.000	026.00	5.5
90.000	029.50	5.8
95.000	023.00	5.5
70.000	038.80	6.0
70.500	029.00	6.3
70.500	037.50	5.5
90.000	030.00	6.5
70.500	036.00	7.3
81.000	035.70	5.5
28.2	94.5	
31.2	96.2	
30.9	97.2	3.8
29.9	97.2	
30.5	97.5	3.3
25.8	90.4	3.5
18.5	70.8	3.5
28.2	94.1	
62.000	009.00	5.8
67.000	034.00	6.0
95.000	012.00	5.5
92.000	011.00	6.1
70.500	036.50	5.5
63.000	022.00	5.5
71.500	036.50	6.5
93.000	011.00	6.5
29.2	94.3	
29	87	
28.7	96.6	
31.2	95.5	
31.2	95.5	
33.3	76.5	
25.9	96.8	5.70255
24.5	94.5	5.70255
28.8	93.7	
29	96	5.70255
25	93	5.70255
31	91.6	3.5
30.5	91.5	
30.5	91.5	4.9
70.000	036.00	5.8
85.300	037.30	6.0
71.000	040.00	5.5
72.000	039.50	6.0
97.000	026.00	6.7
92.000	015.00	5.8
89.500	035.00	6.1
90.500	035.00	5.5
91.500	039.50	5.5
70.000	038.80	5.5
71.000	038.50	5.5
94.500	012.70	6.0
92.500	015.50	5.5
89.000	035.00	5.5
84.500	036.00	5.5
80.500	030.50	6.0
96.000	026.00	5.5
78.000	035.00	5.5
78.000	035.50	6.3
94.500	024.50	5.5
73.000	039.00	5.5
95.000	023.00	5.5
93.000	025.00	5.5
97.000	023.00	5.5
87.800	029.60	6.0
100.00	027.00	5.5
100.00	027.00	5.5
77.500	025.00	5.5
30.5	91.5	4.2
30.5	91.5	
30.5	91.5	6.32705
24.5	95	6.32705
30.5	91.5	
31	91.6	
30.5	91.5	
30.5	91.5	6.4
31	91.6	
30	92	
31	90.5	5.70255
27	96	5.70255
31	90.5	
23.8	94.5	3.5
31.2	95.5	
73.000	039.00	5.5
70.300	031.20	6.0
95.000	024.50	6.5
97.500	038.50	6.1
78.000	040.00	5.5
71.000	037.00	6.1
70.500	036.50	5.5
92.500	015.50	5.5
78.000	038.50	6.1
81.500	039.00	5.5
94.500	024.50	5.5
90.000	022.00	5.5
72.000	034.20	5.5
72.000	034.20	5.5
69.000	035.00	5.5
69.500	036.80	5.5
80.500	030.50	6.0
75.000	039.00	5.5
78.000	039.00	5.5
68.000	021.50	5.5
83.000	030.00	5.5
81.500	039.00	5.5
30	95.5	3.3
29.6	90.8	
31	91.6	
25.5	94.5	5.70255
27	96	5.70255
28.5	94.5	
30.5	91.5	3.3
30.5	91.5	3.3
70.500	036.50	5.5
67.000	037.50	5.8
75.000	039.00	5.5
75.000	039.00	5.5
75.000	036.50	5.5
75.000	039.00	5.5
73.500	038.50	6.0
93.000	013.00	6.0
70.500	036.00	6.5
62.500	004.00	5.8
96.000	027.00	5.5
95.500	006.00	6.1
70.500	036.50	6.7
64.000	030.00	5.5
96.000	027.00	5.5
68.500	029.00	6.2
64.000	032.50	5.5
95.000	023.00	5.5
67.500	028.50	6.8
66.300	028.50	5.5
72.500	035.00	6.1
98.000	003.00	6.1
69.000	030.50	6.0
69.000	030.50	6.0
99.000	026.50	5.5
31.5	91	4.1
18.3	95.4	
6	94.5	5.765
29	94.5	5.765
30.5	91.5	5.1
28	94	
30	92	
27.8	85.7	
25.5	94	6.32705
25.8	98.7	6.32705
28.5	83.2	
27.9	82.2	6.0148
26.7	96	6.0148
62.000	009.50	5.8
98.000	025.50	5.5
70.500	036.50	7.1
75.000	039.00	5.5
98.000	025.50	5.5
93.000	010.00	6.5
97.000	021.00	6.0
62.300	026.40	6.0
98.500	025.50	5.5
75.000	036.50	5.5
98.500	025.50	6.0
98.500	025.50	5.5
96.000	026.00	5.5
94.500	004.50	6.8
97.800	018.00	5.5
30	92	6.1397
25.8	98.6	6.1397
29.8	86.6	
25	95.2	
29.5	81.3	4.9
30	96.7	
30.5	96.7	6.70175
25.5	90	6.70175
11	93	
9.9	76.3	
27.9	82.2	
29.9	97.2	
31.4	85.6	
18	81.3	
27.8	91.7	5.70255
25.8	90.8	5.70255
24.2	95.1	
9.9	92.9	
28.3	83.8	3.3
28.3	83.8	3.8
27.5	82.5	5.765
30	100	5.765
7.8	94	
28	85.5	6.1397
25	94	6.1397
26.5	90	6.0148
25.3	98.9	6.0148
27.2	97	
6.7	93.7	
32.5	78.6	6.0148
25.6	98.3	6.0148
9.2	93.8	
27.5	90	3.5
26.5	90	4.3
76.500	039.50	5.5
98.000	025.50	5.5
99.000	026.50	5.5
96.000	036.50	5.5
76.500	039.50	5.5
100.00	032.00	5.5
98.000	025.50	6.0
96.500	017.30	7.3
77.000	031.70	5.5
98.000	025.50	5.5
77.500	025.00	5.5
90.200	025.80	7.1
90.200	025.80	5.5
90.200	025.80	5.5
90.800	025.80	5.5
90.800	025.80	5.5
90.800	025.80	5.5
93.500	025.00	5.5
90.800	025.80	5.5
98.400	038.10	6.0
68.000	038.00	5.5
94.000	008.00	6.0
98.000	025.50	5.5
65.000	006.00	5.8
100.00	030.00	5.5
98.000	025.50	5.5
81.100	035.20	5.5
66.500	026.80	5.0
98.500	025.50	5.5
98.500	025.50	5.5
97.900	024.30	6.0
98.500	025.50	5.5
96.500	017.30	5.5
96.400	018.20	7.3
97.000	023.80	5.5
94.000	008.00	5.5
30.1	90.3	7.014
25.6	96.8	7.014
24.8	90.9	6.0148
25.5	98.5	6.0148
28	84.5	
23.3	70	5.765
26	98	5.765
71.000	036.50	5.8
71.500	036.50	6.5
99.000	004.00	6.2
96.800	025.40	7.6
96.800	025.40	5.5
96.000	025.50	5.8
96.800	025.40	5.5
